chr22	.	24906112	1
chr22	.	24906482	1
chr22	.	24906601	1
chr22	.	24906769	1
chr22	.	24906949	2
chr22	.	24906956	1
chr22	.	24907908	1
chr22	.	24907909	1
chr22	.	24907910	2
chr22	.	24908422	1
chr22	.	24910943	1
chr22	.	24911244	1
chr22	.	24911886	1
chr22	.	24913288	1
chr22	.	24913289	1
chr22	.	24913291	2
chr22	.	24914291	2
chr22	.	24914490	1
chr22	.	24915236	2
chr22	.	24916178	2
chr22	.	24916187	1
chr22	.	24916533	1
chr22	.	24920670	1
chr22	.	24922011	1
chr22	.	24922495	1
chr22	.	24924656	1
chr22	.	24925190	1
chr22	.	24925353	2
chr22	.	24925355	1
chr22	.	24925862	1
chr22	.	24926803	1
chr22	.	24926811	1
chr22	.	24926813	2
chr22	.	24926820	1
chr22	.	24926821	1
chr22	.	24926822	3
chr22	.	24926824	4
chr22	.	24926826	4
chr22	.	24926830	2
chr22	.	24926832	1
chr22	.	24926834	4
chr22	.	24926838	3
chr22	.	24926839	2
chr22	.	24926840	1
chr22	.	24926841	1
chr22	.	24926843	9
chr22	.	24926844	1
chr22	.	24926845	5
chr22	.	24926849	1
chr22	.	24927609	1
chr22	.	24927795	1
chr22	.	24928612	1
chr22	.	24928794	1
chr22	.	24929889	1
chr22	.	24929893	1
chr22	.	24932149	2
chr22	.	24936589	1
chr22	.	24938505	1
chr22	.	24938516	1
chr22	.	24938533	2
chr22	.	24942175	1
chr22	.	24948932	1
chr22	.	24956023	2
chr22	.	24956868	1
chr22	.	24958350	1
chr22	.	24958979	2
chr22	.	24959159	1
chr22	.	24959179	1
chr22	.	24965409	1
chr22	.	24965739	1
chr22	.	24986494	1
chr22	.	24988125	1
chr22	.	24988274	1
chr22	.	24992653	1
chr22	.	24992813	1
chr22	.	24993915	1
chr22	.	24994086	1
chr22	.	24998553	1
chr22	.	25003350	1
chr22	.	25005344	1
chr22	.	25019293	1
chr22	.	25026357	1
chr22	.	25026727	1
chr22	.	25032495	1
chr22	.	25037858	1
chr22	.	25040879	1
chr22	.	25053065	1
chr22	.	25056808	1
chr22	.	25056810	2
chr22	.	25059475	1
chr22	.	25059556	1
chr22	.	25061118	2
chr22	.	25073641	1
chr22	.	25074493	1
chr22	.	25084451	1
chr22	.	25084456	2
chr22	.	25095647	1
chr22	.	25095887	1
chr22	.	25096624	1
chr22	.	25102416	2
chr22	.	25106710	1
chr22	.	25107049	1
chr22	.	25109634	1
chr22	.	25117842	1
chr22	.	25118136	1
chr22	.	25118138	1
chr22	.	25124793	1
chr22	.	25125182	1
chr22	.	25129506	1
chr22	.	25129520	1
chr22	.	25130999	1
chr22	.	25133052	1
chr22	.	25133055	1
chr22	.	25136813	1
chr22	.	25137741	1
chr22	.	25138992	1
chr22	.	25139795	2
chr22	.	25143454	1
chr22	.	25143466	1
chr22	.	25144004	1
chr22	.	25144006	1
chr22	.	25144017	1
chr22	.	25144914	1
chr22	.	25145938	1
chr22	.	25149643	1
chr22	.	25151201	1
chr22	.	25157216	1
chr22	.	25163459	1
chr22	.	25166515	1
chr22	.	25180535	2
chr22	.	25182175	1
chr22	.	25182177	2
chr22	.	25185289	1
chr22	.	25186422	2
chr22	.	25186425	1
chr22	.	25191513	1
chr22	.	25192703	1
chr22	.	25193139	1
chr22	.	25194100	1
chr22	.	25195141	1
chr22	.	25195582	1
chr22	.	25195675	1
chr22	.	25195826	1
chr22	.	25197211	1
chr22	.	25197377	1
chr22	.	25197431	2
chr22	.	25197435	1
chr22	.	25197437	2
chr22	.	25197438	20
chr22	.	25197439	4
chr22	.	25197442	1
chr22	.	25197443	6
chr22	.	25197447	4
chr22	.	25198793	1
chr22	.	25213817	1
chr22	.	25214443	1
chr22	.	25231856	1
chr22	.	25231862	3
chr22	.	25231868	2
chr22	.	25245594	1
chr22	.	25263807	1
chr22	.	25267795	1
chr22	.	25277165	1
chr22	.	25306964	1
chr22	.	25323399	1
chr22	.	25330577	1
chr22	.	25330866	1
chr22	.	25330867	1
chr22	.	25330871	2
chr22	.	25336756	1
chr22	.	25336869	1
chr22	.	25338354	1
chr22	.	25338357	1
chr22	.	25338361	1
chr22	.	25340112	1
chr22	.	25342739	1
chr22	.	25343312	2
chr22	.	25343579	1
chr22	.	25343791	1
chr22	.	25349663	1
chr22	.	25351417	1
chr22	.	25351419	1
chr22	.	25351453	1
chr22	.	25351461	1
chr22	.	25351466	1
chr22	.	25353310	3
chr22	.	25355027	1
chr22	.	25360476	1
chr22	.	25361544	1
chr22	.	25372489	1
chr22	.	25373350	1
chr22	.	25394488	1
chr22	.	25411800	1
chr22	.	25418780	1
chr22	.	25418956	1
chr22	.	25420240	1
chr22	.	25424206	1
chr22	.	25424860	1
chr22	.	25427575	1
chr22	.	25428854	1
chr22	.	25432397	1
chr22	.	25434331	3
chr22	.	25435498	3
chr22	.	25440427	1
chr22	.	25446901	1
chr22	.	25450610	1
chr22	.	25451810	1
chr22	.	25453624	1
chr22	.	25456681	1
chr22	.	25459949	1
chr22	.	25460085	1
chr22	.	25460737	1
chr22	.	25460927	1
chr22	.	25461173	1
chr22	.	25461188	1
chr22	.	25461193	1
chr22	.	25461214	1
chr22	.	25461220	1
chr22	.	25461221	3
chr22	.	25461240	1
chr22	.	25461360	2
chr22	.	25461671	1
chr22	.	25461672	1
chr22	.	25461675	2
chr22	.	25463568	1
chr22	.	25463982	1
chr22	.	25464142	2
chr22	.	25466383	1
chr22	.	25469001	1
chr22	.	25469750	1
chr22	.	25471587	2
chr22	.	25472037	1
chr22	.	25472246	1
chr22	.	25473193	1
chr22	.	25475122	1
chr22	.	25479770	1
chr22	.	25479784	1
chr22	.	25483843	1
chr22	.	25486584	1
chr22	.	25491837	1
chr22	.	25497861	3
chr22	.	25497864	1
chr22	.	25502870	1
chr22	.	25503169	1
chr22	.	25504828	1
chr22	.	25510482	1
chr22	.	25510898	1
chr22	.	25516949	1
chr22	.	25517058	1
chr22	.	25517436	1
chr22	.	25520746	1
chr22	.	25520852	1
chr22	.	25521203	1
chr22	.	25521897	1
chr22	.	25521905	1
chr22	.	25523249	1
chr22	.	25524983	1
chr22	.	25526632	1
chr22	.	25527969	1
chr22	.	25529817	1
chr22	.	25531014	1
chr22	.	25532309	1
chr22	.	25532491	1
chr22	.	25532494	1
chr22	.	25533129	1
chr22	.	25536175	1
chr22	.	25536342	1
chr22	.	25536439	1
chr22	.	25536462	1
chr22	.	25537106	1
chr22	.	25537764	1
chr22	.	25538253	1
chr22	.	25538588	1
chr22	.	25539221	1
chr22	.	25541586	1
chr22	.	25541944	1
chr22	.	25543938	1
chr22	.	25545479	1
chr22	.	25546437	2
chr22	.	25546729	1
chr22	.	25546735	1
chr22	.	25546737	1
chr22	.	25549732	2
chr22	.	25552934	1
chr22	.	25553692	3
chr22	.	25555394	1
chr22	.	25556683	1
chr22	.	25563209	1
chr22	.	25565886	1
chr22	.	25566666	1
chr22	.	25567479	1
chr22	.	25570822	1
chr22	.	25571485	1
chr22	.	25571499	2
chr22	.	25573898	1
chr22	.	25574814	1
chr22	.	25574937	1
chr22	.	25574945	1
chr22	.	25575748	1
chr22	.	25576466	1
chr22	.	25577998	1
chr22	.	25578015	1
chr22	.	25578724	1
chr22	.	25580465	1
chr22	.	25580507	1
chr22	.	25580550	1
chr22	.	25581113	1
chr22	.	25581639	1
chr22	.	25581656	1
chr22	.	25581796	1
chr22	.	25581819	1
chr22	.	25582347	1
chr22	.	25582978	1
chr22	.	25582990	1
chr22	.	25584577	1
chr22	.	25586326	1
chr22	.	25589390	1
chr22	.	25590802	1
chr22	.	25595607	1
chr22	.	25595652	1
chr22	.	25596207	1
chr22	.	25596213	1
chr22	.	25597221	1
chr22	.	25597224	2
chr22	.	25598248	1
chr22	.	25598300	1
chr22	.	25598505	1
chr22	.	25599002	1
chr22	.	25599012	1
chr22	.	25599029	1
chr22	.	25599865	1
chr22	.	25601015	1
chr22	.	25601125	1
chr22	.	25601316	1
chr22	.	25601423	1
chr22	.	25601874	1
chr22	.	25602270	1
chr22	.	25602309	1
chr22	.	25605697	1
chr22	.	25611850	1
chr22	.	25612863	1
chr22	.	25614003	1
chr22	.	25614014	1
chr22	.	25615212	2
chr22	.	25615222	1
chr22	.	25617164	1
chr22	.	25620298	1
chr22	.	25621359	1
chr22	.	25622934	1
chr22	.	25633329	1
chr22	.	25636351	1
chr22	.	25640734	1
chr22	.	25644661	2
chr22	.	25644849	1
chr22	.	25645919	2
chr22	.	25646248	2
chr22	.	25646250	2
chr22	.	25646364	1
chr22	.	25646476	1
chr22	.	25646617	3
chr22	.	25646622	2
chr22	.	25646703	1
chr22	.	25647019	4
chr22	.	25648584	1
chr22	.	25649318	1
chr22	.	25649841	1
chr22	.	25649882	1
chr22	.	25651219	1
chr22	.	25652266	1
chr22	.	25653069	1
chr22	.	25653072	1
chr22	.	25653591	1
chr22	.	25653603	1
chr22	.	25656242	1
chr22	.	25656731	1
chr22	.	25658827	1
chr22	.	25660121	1
chr22	.	25661572	1
chr22	.	25661934	1
chr22	.	25665434	1
chr22	.	25665713	1
chr22	.	25666233	1
chr22	.	25667211	1
chr22	.	25670327	1
chr22	.	25670329	2
chr22	.	25670869	1
chr22	.	25671346	1
chr22	.	25672327	1
chr22	.	25674594	1
chr22	.	25674947	1
chr22	.	25676689	1
chr22	.	25677374	1
chr22	.	25677375	1
chr22	.	25677376	10
chr22	.	25678028	1
chr22	.	25678452	1
chr22	.	25678841	1
chr22	.	25678877	1
chr22	.	25680529	1
chr22	.	25690602	1
chr22	.	25691909	1
chr22	.	25692123	1
chr22	.	25695456	1
chr22	.	25695622	1
chr22	.	25697084	1
chr22	.	25697101	1
chr22	.	25697686	1
chr22	.	25697696	1
chr22	.	25698209	1
chr22	.	25698240	2
chr22	.	25700495	1
chr22	.	25703640	1
chr22	.	25703647	1
chr22	.	25705492	1
chr22	.	25715219	1
chr22	.	25715505	1
chr22	.	25715507	2
chr22	.	25716723	1
chr22	.	25718662	1
chr22	.	25718874	1
chr22	.	25719193	1
chr22	.	25719194	1
chr22	.	25719930	1
chr22	.	25720196	1
chr22	.	25721345	1
chr22	.	25723371	1
chr22	.	25723674	1
chr22	.	25723678	1
chr22	.	25723679	1
chr22	.	25723690	2
chr22	.	25723946	1
chr22	.	25727058	1
chr22	.	25727153	2
chr22	.	25727163	2
chr22	.	25728164	2
chr22	.	25729273	1
chr22	.	25729277	1
chr22	.	25729280	10
chr22	.	25729283	1
chr22	.	25729286	26
chr22	.	25729288	2
chr22	.	25729291	4
chr22	.	25729293	6
chr22	.	25821773	1
chr22	.	26171170	1
chr22	.	26171503	1
chr22	.	26172790	2
chr22	.	26172793	1
chr22	.	26173656	1
chr22	.	26176314	1
chr22	.	26177290	2
chr22	.	26177349	1
chr22	.	26177435	1
chr22	.	26179378	1
chr22	.	26181057	1
chr22	.	26184753	1
chr22	.	26184755	1
chr22	.	26184756	1
chr22	.	26184771	1
chr22	.	26186513	1
chr22	.	26188991	1
chr22	.	26189929	1
chr22	.	26190091	1
chr22	.	26190093	3
chr22	.	26190094	3
chr22	.	26190110	1
chr22	.	26190574	1
chr22	.	26191566	1
chr22	.	26191756	1
chr22	.	26192512	1
chr22	.	26195577	1
chr22	.	26197303	1
chr22	.	26201559	1
chr22	.	26203611	1
chr22	.	26204057	1
chr22	.	26204627	1
chr22	.	26205815	1
chr22	.	26207927	1
chr22	.	26209652	1
chr22	.	26209909	1
chr22	.	26210256	1
chr22	.	26211803	9
chr22	.	26212939	1
chr22	.	26213895	1
chr22	.	26213919	1
chr22	.	26214936	1
chr22	.	26215552	1
chr22	.	26215620	1
chr22	.	26215625	1
chr22	.	26215661	2
chr22	.	26216146	1
chr22	.	26216654	4
chr22	.	26216864	1
chr22	.	26218651	1
chr22	.	26218934	1
chr22	.	26218936	6
chr22	.	26218951	1
chr22	.	26218961	1
chr22	.	26219609	1
chr22	.	26219943	1
chr22	.	26219976	1
chr22	.	26221127	1
chr22	.	26221671	1
chr22	.	26222576	1
chr22	.	26222983	1
chr22	.	26222999	1
chr22	.	26223463	1
chr22	.	26224059	1
chr22	.	26225032	2
chr22	.	26225047	1
chr22	.	26230268	1
chr22	.	26230306	2
chr22	.	26230312	2
chr22	.	26230417	1
chr22	.	26235863	1
chr22	.	26238863	1
chr22	.	26240716	1
chr22	.	26240785	1
chr22	.	26240804	1
chr22	.	26242558	1
chr22	.	26243867	1
chr22	.	26244159	1
chr22	.	26244161	3
chr22	.	26246373	1
chr22	.	26247176	1
chr22	.	26252174	1
chr22	.	26252201	1
chr22	.	26252218	1
chr22	.	26254323	1
chr22	.	26254330	1
chr22	.	26256297	1
chr22	.	26257394	1
chr22	.	26257405	1
chr22	.	26258733	1
chr22	.	26258913	1
chr22	.	26259147	1
chr22	.	26259149	1
chr22	.	26259154	1
chr22	.	26259155	1
chr22	.	26259306	1
chr22	.	26259467	1
chr22	.	26259861	1
chr22	.	26259875	2
chr22	.	26260363	1
chr22	.	26264398	1
chr22	.	26264421	1
chr22	.	26264695	1
chr22	.	26264893	1
chr22	.	26264943	1
chr22	.	26266254	2
chr22	.	26266569	1
chr22	.	26266571	2
chr22	.	26268280	1
chr22	.	26270552	1
chr22	.	26271005	1
chr22	.	26271970	1
chr22	.	26275219	1
chr22	.	26278850	1
chr22	.	26278918	1
chr22	.	26278928	1
chr22	.	26279546	1
chr22	.	26284598	1
chr22	.	26284601	1
chr22	.	26284602	1
chr22	.	26284603	3
chr22	.	26286409	1
chr22	.	26288435	1
chr22	.	26288923	1
chr22	.	26292223	1
chr22	.	26296328	1
chr22	.	26301589	1
chr22	.	26302509	1
chr22	.	26303395	2
chr22	.	26304350	4
chr22	.	26304375	1
chr22	.	26304406	1
chr22	.	26304515	1
chr22	.	26306395	1
chr22	.	26307468	1
chr22	.	26307477	1
chr22	.	26314057	1
chr22	.	26314604	1
chr22	.	26315315	1
chr22	.	26315475	1
chr22	.	26316904	1
chr22	.	26316916	2
chr22	.	26316950	1
chr22	.	26317928	1
chr22	.	26322957	1
chr22	.	26324783	1
chr22	.	26328767	1
chr22	.	26328777	1
chr22	.	26328795	2
chr22	.	26329465	1
chr22	.	26329466	1
chr22	.	26331983	1
chr22	.	26336600	1
chr22	.	26338568	1
chr22	.	26338886	1
chr22	.	26339241	1
chr22	.	26339754	1
chr22	.	26342524	1
chr22	.	26342693	2
chr22	.	26343317	1
chr22	.	26343321	1
chr22	.	26343323	1
chr22	.	26343720	1
chr22	.	26344717	1
chr22	.	26344900	2
chr22	.	26347253	1
chr22	.	26347906	1
chr22	.	26348553	1
chr22	.	26348586	2
chr22	.	26348599	1
chr22	.	26348631	1
chr22	.	26349445	1
chr22	.	26351461	1
chr22	.	26352159	2
chr22	.	26352415	1
chr22	.	26352427	1
chr22	.	26352428	1
chr22	.	26352430	1
chr22	.	26353424	1
chr22	.	26354213	1
chr22	.	26355738	1
chr22	.	26357263	1
chr22	.	26359551	1
chr22	.	26359638	1
chr22	.	26359801	1
chr22	.	26360523	1
chr22	.	26360880	1
chr22	.	26360881	1
chr22	.	26360882	2
chr22	.	26360892	1
chr22	.	26361334	4
chr22	.	26361356	1
chr22	.	26361505	1
chr22	.	26361683	1
chr22	.	26363158	1
chr22	.	26363825	1
chr22	.	26363829	1
chr22	.	26364423	1
chr22	.	26365707	1
chr22	.	26368182	1
chr22	.	26368259	1
chr22	.	26368389	1
chr22	.	26368744	1
chr22	.	26370694	1
chr22	.	26371438	1
chr22	.	26371657	1
chr22	.	26373491	2
chr22	.	26373509	4
chr22	.	26377720	1
chr22	.	26380454	1
chr22	.	26380460	6
chr22	.	26380470	2
chr22	.	26380898	1
chr22	.	26381898	1
chr22	.	26382240	1
chr22	.	26382453	1
chr22	.	26382730	1
chr22	.	26382734	1
chr22	.	26382736	1
chr22	.	26382745	1
chr22	.	26382839	1
chr22	.	26383095	1
chr22	.	26383494	1
chr22	.	26383570	1
chr22	.	26383575	35
chr22	.	26383578	29
chr22	.	26383582	1
chr22	.	26383583	10
chr22	.	26383585	12
chr22	.	26383588	16
chr22	.	26383593	6
chr22	.	26383594	2
chr22	.	26383595	9
chr22	.	26383600	1
chr22	.	26431411	1
chr22	.	26431416	1
chr22	.	26432029	1
chr22	.	26434665	1
chr22	.	26435437	1
chr22	.	26435709	1
chr22	.	26439397	1
chr22	.	26442628	1
chr22	.	26443573	1
chr22	.	26443575	1
chr22	.	26443601	1
chr22	.	26443604	1
chr22	.	26443611	2
chr22	.	26443613	2
chr22	.	26444259	1
chr22	.	26445005	25
chr22	.	26445011	1
chr22	.	26445012	1
chr22	.	26445014	3
chr22	.	26451479	3
chr22	.	26451480	2
chr22	.	26451487	2
chr22	.	26452082	1
chr22	.	26452083	1
chr22	.	26452098	6
chr22	.	26452099	8
chr22	.	26452100	3
chr22	.	26452101	1
chr22	.	26452103	1
chr22	.	26452105	1
chr22	.	26452111	5
chr22	.	26452124	1
chr22	.	26452126	1
chr22	.	26464750	1
chr22	.	26467054	1
chr22	.	26467280	1
chr22	.	26467481	1
chr22	.	26467504	1
chr22	.	26467823	1
chr22	.	26467869	1
chr22	.	26467919	2
chr22	.	26473308	1
chr22	.	26476370	1
chr22	.	26476608	1
chr22	.	26481794	1
chr22	.	26481807	1
chr22	.	26491022	1
chr22	.	26491240	1
chr22	.	26491921	1
chr22	.	26491929	1
chr22	.	26491930	6
chr22	.	26491932	2
chr22	.	26491936	2
chr22	.	26491939	1
chr22	.	26491941	1
chr22	.	26493045	1
chr22	.	26494607	1
chr22	.	26494618	4
chr22	.	26494798	1
chr22	.	26495942	1
chr22	.	26496806	1
chr22	.	26497873	1
chr22	.	26498540	1
chr22	.	26498678	1
chr22	.	26498692	1
chr22	.	26500169	1
chr22	.	26500477	1
chr22	.	26503670	1
chr22	.	26513705	1
chr22	.	26514243	1
chr22	.	26514544	1
chr22	.	26514555	1
chr22	.	26514556	1
chr22	.	26514561	1
chr22	.	26514567	1
chr22	.	26514633	1
chr22	.	26515985	1
chr22	.	26516372	1
chr22	.	26516388	2
chr22	.	26516393	1
chr22	.	26516861	1
chr22	.	26519741	1
chr22	.	26519838	1
chr22	.	26519991	1
chr22	.	26520168	1
chr22	.	26520495	1
chr22	.	26521994	1
chr22	.	26522114	1
chr22	.	26524090	1
chr22	.	26524164	1
chr22	.	26524165	1
chr22	.	26525750	1
chr22	.	26525752	1
chr22	.	26525753	1
chr22	.	26525756	1
chr22	.	26525772	2
chr22	.	26525773	11
chr22	.	26525781	1
chr22	.	26525784	1
chr22	.	26526775	1
chr22	.	26540131	1
chr22	.	26543486	1
chr22	.	26551906	2
chr22	.	26553249	1
chr22	.	26561052	1
chr22	.	26561058	1
chr22	.	26561059	1
chr22	.	26561078	1
chr22	.	26561233	1
chr22	.	26562641	1
chr22	.	26563349	1
chr22	.	26563350	1
chr22	.	26565822	2
chr22	.	26572482	1
chr22	.	26572808	1
chr22	.	26572846	1
chr22	.	26577672	1
chr22	.	26611449	1
chr22	.	26614853	1
chr22	.	26627488	1
chr22	.	26632017	3
chr22	.	26633278	1
chr22	.	26635428	1
chr22	.	26647468	1
chr22	.	26648018	2
chr22	.	26648836	1
chr22	.	26649910	1
chr22	.	26650511	1
chr22	.	26653103	1
chr22	.	26659677	1
chr22	.	26659777	1
chr22	.	26660460	1
chr22	.	26661777	1
chr22	.	26662864	1
chr22	.	26664938	1
chr22	.	26665073	2
chr22	.	26665240	3
chr22	.	26665254	1
chr22	.	26665258	1
chr22	.	26665280	1
chr22	.	26666196	1
chr22	.	26666211	2
chr22	.	26666224	2
chr22	.	26666579	1
chr22	.	26666818	1
chr22	.	26667488	1
chr22	.	26668002	1
chr22	.	26668143	1
chr22	.	26668529	1
chr22	.	26668855	1
chr22	.	26668891	1
chr22	.	26668944	1
chr22	.	26669202	1
chr22	.	26669229	2
chr22	.	26669501	2
chr22	.	26669507	1
chr22	.	26669511	1
chr22	.	26669574	1
chr22	.	26670399	2
chr22	.	26670561	1
chr22	.	26670587	4
chr22	.	26670598	1
chr22	.	26670599	28
chr22	.	26670600	27
chr22	.	26670601	32
chr22	.	26670603	1
chr22	.	26670894	1
chr22	.	26671043	1
chr22	.	26671242	1
chr22	.	26671360	2
chr22	.	26671820	1
chr22	.	26671821	1
chr22	.	26671822	1
chr22	.	26671825	7
chr22	.	26671826	1
chr22	.	26671828	2
chr22	.	26671829	12
chr22	.	26671842	1
chr22	.	26671879	1
chr22	.	26671882	1
chr22	.	26671883	1
chr22	.	26671986	1
chr22	.	26672086	1
chr22	.	26672196	1
chr22	.	26672260	1
chr22	.	26672713	1
chr22	.	26672742	1
chr22	.	26673503	1
chr22	.	26673661	1
chr22	.	26673716	1
chr22	.	26673753	1
chr22	.	26673861	1
chr22	.	26673937	4
chr22	.	26673944	5
chr22	.	26674260	1
chr22	.	26674344	1
chr22	.	26674632	1
chr22	.	26674999	1
chr22	.	26675007	1
chr22	.	26675619	1
chr22	.	26675640	4
chr22	.	26675654	1
chr22	.	26675658	1
chr22	.	26675667	1
chr22	.	26675840	1
chr22	.	26675844	1
chr22	.	26675849	1
chr22	.	26675910	1
chr22	.	26676097	1
chr22	.	26676284	1
chr22	.	26676351	1
chr22	.	26676358	1
chr22	.	26676368	32
chr22	.	26676370	7
chr22	.	26676371	1
chr22	.	26676373	1
chr22	.	26676374	47
chr22	.	26676376	2
chr22	.	26676378	10
chr22	.	26676384	14
chr22	.	26676385	1
chr22	.	26676460	2
chr22	.	26676467	60
chr22	.	26676469	1
chr22	.	26676470	1
chr22	.	26676471	5
chr22	.	26676472	2
chr22	.	26676473	11
chr22	.	26676474	182
chr22	.	26676475	4
chr22	.	26676477	63
chr22	.	26676482	1
chr22	.	26678955	1
chr22	.	26679018	1
chr22	.	26683364	1
chr22	.	26686469	1
chr22	.	26696158	1
chr22	.	26700965	2
chr22	.	26703606	1
chr22	.	26703619	1
chr22	.	26704097	1
chr22	.	26707225	1
chr22	.	26708852	1
chr22	.	26709120	2
chr22	.	26722271	1
chr22	.	26731412	1
chr22	.	26739298	1
chr22	.	26739365	1
chr22	.	26742837	2
chr22	.	26746236	1
chr22	.	26756336	1
chr22	.	26756451	1
chr22	.	26758430	1
chr22	.	26762586	1
chr22	.	26764990	1
chr22	.	26770179	1
chr22	.	26780854	1
chr22	.	26781095	1
chr22	.	26789272	1
chr22	.	26790451	1
chr22	.	26792243	1
chr22	.	26793485	1
chr22	.	26794398	1
chr22	.	26818836	1
chr22	.	26829045	1
chr22	.	26835052	1
chr22	.	26835716	1
chr22	.	26839834	1
chr22	.	26839837	1
chr22	.	26840806	1
chr22	.	26840884	1
chr22	.	26843156	1
chr22	.	26844479	1
chr22	.	26850425	1
chr22	.	26851236	1
chr22	.	26854535	1
chr22	.	26861573	1
chr22	.	26866694	1
chr22	.	26866701	1
chr22	.	26872434	1
chr22	.	26874938	2
chr22	.	26877016	1
chr22	.	26878303	1
chr22	.	26894741	1
chr22	.	26901867	1
chr22	.	26904827	1
chr22	.	26912260	1
chr22	.	26920152	1
chr22	.	26922572	1
chr22	.	26951378	1
chr22	.	26956117	1
chr22	.	26965852	1
chr22	.	26982938	1
chr22	.	27114703	1
chr22	.	27342849	1
chr22	.	27354749	2
chr22	.	27547927	1
chr22	.	27695763	1
chr22	.	27748276	3
chr22	.	27748277	2
chr22	.	27748284	3
chr22	.	27748554	1
chr22	.	27750915	1
chr22	.	27764751	1
chr22	.	27771245	1
chr22	.	27780798	1
chr22	.	27788636	2
chr22	.	27788641	1
chr22	.	27803187	1
chr22	.	27803196	1
chr22	.	27803765	1
chr22	.	27814503	1
chr22	.	27830773	1
chr22	.	27847518	1
chr22	.	27849424	1
chr22	.	27851668	2
chr22	.	27851669	4
chr22	.	27851670	2
chr22	.	27851671	1
chr22	.	27851672	1
chr22	.	27851673	2
chr22	.	27851677	1
chr22	.	27851679	9
chr22	.	27851682	9
chr22	.	27851696	1
chr22	.	27851700	2
chr22	.	27851703	1
chr22	.	27851711	1
chr22	.	27853236	1
chr22	.	27853948	1
chr22	.	27857025	1
chr22	.	27858297	1
chr22	.	27858433	1
chr22	.	27865134	1
chr22	.	27872111	1
chr22	.	27879032	1
chr22	.	27879985	1
chr22	.	27879988	1
chr22	.	27880626	2
chr22	.	27880640	1
chr22	.	27890369	1
chr22	.	27891897	1
chr22	.	27892721	1
chr22	.	27893302	2
chr22	.	27893612	1
chr22	.	27894191	1
chr22	.	27896586	1
chr22	.	27897129	1
chr22	.	27900421	1
chr22	.	27900440	1
chr22	.	27900580	1
chr22	.	27900584	1
chr22	.	27901300	1
chr22	.	27904506	1
chr22	.	27905166	1
chr22	.	27905901	1
chr22	.	27906334	1
chr22	.	27907474	1
chr22	.	27908356	1
chr22	.	27908358	1
chr22	.	27909231	1
chr22	.	27909583	1
chr22	.	27910264	1
chr22	.	27910979	1
chr22	.	27916258	1
chr22	.	27921375	1
chr22	.	27921648	1
chr22	.	27922110	1
chr22	.	27922136	1
chr22	.	27924422	1
chr22	.	27924762	1
chr22	.	27924765	1
chr22	.	27924955	2
chr22	.	27924960	1
chr22	.	27926959	1
chr22	.	27927451	1
chr22	.	27927858	1
chr22	.	27927951	1
chr22	.	27928848	1
chr22	.	27928850	1
chr22	.	27930297	1
chr22	.	27932474	1
chr22	.	27935307	1
chr22	.	27937316	1
chr22	.	27937908	1
chr22	.	27937917	1
chr22	.	27939705	1
chr22	.	27939772	1
chr22	.	27941876	1
chr22	.	27944242	4
chr22	.	27944256	1
chr22	.	27944981	1
chr22	.	27946434	1
chr22	.	27947396	1
chr22	.	27948044	1
chr22	.	27948054	1
chr22	.	27950794	1
chr22	.	27951225	1
chr22	.	27952660	1
chr22	.	27953318	1
chr22	.	27953324	1
chr22	.	27955141	1
chr22	.	27956336	1
chr22	.	27956504	1
chr22	.	27956868	1
chr22	.	27957392	1
chr22	.	27957428	1
chr22	.	27957954	1
chr22	.	27958915	1
chr22	.	27958932	1
chr22	.	27959951	1
chr22	.	27959954	1
chr22	.	27960069	1
chr22	.	27960071	1
chr22	.	27962143	1
chr22	.	27963209	1
chr22	.	27964431	1
chr22	.	27965905	1
chr22	.	27968164	1
chr22	.	27968745	1
chr22	.	27971694	1
chr22	.	27972546	1
chr22	.	27972983	1
chr22	.	27975234	1
chr22	.	27976222	1
chr22	.	27976223	1
chr22	.	27976796	1
chr22	.	27978005	1
chr22	.	27978013	3
chr22	.	27978015	5
chr22	.	27978020	1
chr22	.	27978021	5
chr22	.	27978026	1
chr22	.	27978173	1
chr22	.	27979476	2
chr22	.	27979478	1
chr22	.	27979657	2
chr22	.	27979661	1
chr22	.	27979681	1
chr22	.	27981271	2
chr22	.	27981273	2
chr22	.	27981311	1
chr22	.	27981401	1
chr22	.	27981406	2
chr22	.	27981409	1
chr22	.	27981432	1
chr22	.	27981535	1
chr22	.	27981745	1
chr22	.	27981806	1
chr22	.	27982230	1
chr22	.	27986383	3
chr22	.	27987705	1
chr22	.	27987708	1
chr22	.	27990154	1
chr22	.	27996844	1
chr22	.	27996958	1
chr22	.	27999657	1
chr22	.	27999670	1
chr22	.	28000052	1
chr22	.	28002624	1
chr22	.	28002661	1
chr22	.	28002671	1
chr22	.	28002678	4
chr22	.	28006435	1
chr22	.	28006476	1
chr22	.	28012095	1
chr22	.	28019272	1
chr22	.	28028169	1
chr22	.	28044926	1
chr22	.	28045482	1
chr22	.	28045588	1
chr22	.	28049407	1
chr22	.	28051322	1
chr22	.	28057809	1
chr22	.	28058849	1
chr22	.	28059275	1
chr22	.	28061022	1
chr22	.	28061087	1
chr22	.	28061507	1
chr22	.	28062434	1
chr22	.	28062853	1
chr22	.	28063028	1
chr22	.	28068458	1
chr22	.	28069700	1
chr22	.	28070962	1
chr22	.	28075383	1
chr22	.	28076104	1
chr22	.	28080711	1
